"","STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"3464","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1963-12",1086,"0",0,",0",0,",0",29,",0,24,+",0,",,0,31,+",0,",,0,31,+",0.01,",,0,09,",86,",0,28,",527,"0",0.01,",,,0",0,",,,0",55.5,",0",73.2,",,,0",37.8,",,,0"
"3465","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1964-01",0,"0",0,",0",0,",0",27,",0,09,",0,",,0,31,+",0,",,0,31,+",1,",,0,21,",85,"1,0,01,",913,"0",1.93,",,,0",0,",,,0",52.3,"1,0",67.1,"1,,,0",37.4,",,,0"
"3466","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1964-02",0,"0",0,",0",0,",0",28,"1,0,14,",0,",,0,29,+",0,",,0,29,+",0,",,0,29,+",80,",0,19,+",1233,"0",0,",,,0",0,",,,0",53.6,"1,0",71.3,",,,0",36,"1,,,0"
"3467","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1964-03",7,"0",0,",0",0,",0",29,",0,09,",0,",,0,31,+",0,",,0,31,+",1,",,0,23,",85,",0,28,",1556,"0",1.65,",,,0",0,",,,0",54.8,",0",70.5,",,,0",39.2,",,,0"
"3468","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1964-04",25,"0",0,",0",0,",0",34,",0,07,",0,",,0,30,+",0,",,0,30,+",1.35,",,0,01,",96,",0,14,",1760,"0",1.45,",,,0",0,",,,0",58.8,",0",74.2,",,,0",43.4,",,,0"
"3469","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1964-05",54,"0",0,",0",0,",0",35,",0,07,",0,",,0,31,+",0,",,0,31,+",0.05,",,0,04,",90,",0,10,",1892,"0",0.07,",,,0",0,",,,0",61.7,",0",78,",,,0",45.4,",,,0"
"3470","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1964-06",142,"0",0,",0",0,",0",42,",0,29,",0,",,0,30,+",0,",,0,30,+",0.15,",,0,09,",103,",0,25,",1920,"0",0.15,",,,0",0,",,,0",67,",0",83.4,",,,0",50.6,",,,0"
"3471","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1964-07",459,"0",0,",0",0,",0",48,",0,07,+",0,",,0,31,+",0,",,0,31,+",0,",,0,31,+",105,",0,12,",0,"0",0,",,,0",0,",,,0",75.2,",0",95.3,",,,0",55.2,",,,0"
"3472","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1964-08",764,"0",0,",0",0,",0",49,",0,16,",0,",,0,31,+",0,",,0,31,+",0.01,",,0,28,",105,",0,08,",0,"0",0.01,",,,0",0,",,,0",74.9,",0",91.5,",,,0",58.2,",,,0"
"3473","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1964-09",914,"0",0,",0",0,",0",45,",0,08,+",0,",,0,30,+",0,",,0,30,+",0.01,",,0,28,",100,",0,23,+",1,"0",0.01,",,,0",0,",,,0",70,",0",88,",,,0",51.9,",,,0"
"3474","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1964-10",1089,"0",0,",0",0,",0",43,",0,31,",0,",,0,31,+",0,",,0,31,+",0.25,",,0,29,",104,",0,05,+",22,"0",0.44,",,,0",0,",,,0",70,",0",87.2,",,,0",52.7,",,,0"
"3475","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1964-11",1093,"0",0,",0",0,",0",27,",0,16,",0,",,0,30,+",0,",,0,30,+",1.18,",,0,09,",88,",0,30,",323,"0",2.08,",,,0",0,",,,0",55.1,",0",69.2,",,,0",41.1,",,,0"
"3476","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1964-12",1093,"0",0,",0",0,",0",29,",0,29,",0,",,0,31,+",0,",,0,31,+",0.79,",,0,20,",78,",0,01,",672,"0",2.15,",,,0",0,",,,0",53.7,",0",64.4,",,,0",43,",,,0"
"3477","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1965-01",0,"0",0,",0",0,",0",28,",0,02,",0,",,0,31,+",0,",,0,31,+",0.27,",,0,24,",84,",0,18,",998,"0",0.33,",,,0",0,",,,0",54.5,",0",69.7,",,,0",39.3,",,,0"
"3478","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1965-02",0,"0",0,",0",0,",0",25,",0,12,",0,",,0,28,+",0,",,0,28,+",0.32,",,0,06,",85,",0,20,+",1293,"0",0.39,",,,0",0,",,,0",54.5,",0",71.3,",,,0",37.6,",,,0"
"3479","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1965-03",0,"0",0,",0",0,",0",31,",0,03,",0,",,0,31,+",0,",,0,31,+",1.45,",,0,31,",85,",0,21,",1593,"0",2.08,",,,0",0,",,,0",55.3,",0",69.1,",,,0",41.5,",,,0"
"3480","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1965-04",67,"0",0,",0",0,",0",33,",0,12,+",0,",,0,30,+",0,",,0,30,+",1.8,",,0,01,",95,",0,29,+",1829,"0",6.76,",,,0",0,",,,0",59.4,",0",73.7,",,,0",45.1,",,,0"
"3481","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1965-05",130,"0",0,",0",0,",0",39,",0,08,+",0,",,0,31,+",0,",,0,31,+",0,",,0,31,+",97,",0,28,+",1923,"0",0,",,,0",0,",,,0",64,",0",80.3,",,,0",47.7,",,,0"
"3482","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1965-06",165,"0",0,",0",0,",0",43,",0,27,+",0,",,0,30,+",0,",,0,30,+",0.01,",,0,25,",92,",0,28,",1969,"0",0.01,",,,0",0,",,,0",64.7,",0",77.9,",,,0",51.4,",,,0"
"3483","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1965-07",427,"0",0,",0",0,",0",48,",0,28,+",0,",,0,31,+",0,",,0,31,+",0,",,0,31,+",102,",0,28,+",0,"0",0,",,,0",0,",,,0",73.4,",0",92.1,",,,0",54.8,",,,0"
"3484","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1965-08",819,"0",0,",0",0,",0",52,",0,27,",0,",,0,31,+",0,",,0,31,+",0.18,",,0,11,",106,",0,09,+",0,"0",0.19,",,,0",0,",,,0",77.6,",0",95.1,",,,0",60.2,",,,0"
"3485","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1965-09",917,"0",0,",0",0,",0",42,",0,12,",0,",,0,30,+",0,",,0,30,+",0.13,",,0,19,",99,"1,0,14,",9,"0",0.18,",,,0",0,",,,0",68,"1,0",85,"1,,,0",51,",,,0"
"3486","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1965-10",1063,"0",0,",0",0,",0",37,",0,17,",0,",,0,31,+",0,",,0,31,+",0,",,0,31,+",99,",0,26,+",33,"0",0,",,,0",0,",,,0",69,",0",88.8,",,,0",49.1,",,,0"
"3487","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1965-11",1065,"0",0,",0",0,",0",35,",0,30,+",0,",,0,30,+",0,",,0,30,+",2.64,",,0,17,",90,",0,01,",249,"0",12.6,",,,0",0,",,,0",57.8,",0",69.5,",,,0",46.1,",,,0"
"3488","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1965-12",1065,"0",0,",0",0,",0",27,",0,19,",0,",,0,31,+",0,",,0,31,+",4.98,",,0,29,",84,",0,03,",673,"0",6.14,",,,0",0,",,,0",51.3,",0",64.8,",,,0",37.8,",,,0"
"3489","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1966-01",0,"0",0,",0",0,",0",27,",0,24,+",0,",,0,31,+",0,",,0,31,+",1.23,",,0,30,",80,",0,07,",1084,"0",1.24,",,,0",0,",,,0",51.8,",0",66.4,",,,0",37.2,",,,0"
"3490","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1966-02",0,"0",0,",0",0,",0",25,",0,14,",0,",,0,28,+",0,",,0,28,+",0.98,",,0,06,",76,",0,21,",1482,"0",1.36,",,,0",0,",,,0",50.8,",0",65.7,",,,0",35.9,",,,0"
"3491","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1966-03",16,"0",0,",0",0,",0",26,",0,04,",0,",,0,31,+",0,",,0,31,+",0.21,",,0,25,",99,",0,31,",1679,"0",0.21,",,,0",0,",,,0",59.2,",0",75.5,",,,0",42.9,",,,0"
"3492","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1966-04",76,"0",0,",0",0,",0",38,",0,21,",0,",,0,30,+",0,",,0,30,+",0,",,0,30,+",98,",0,01,",1753,"0",0,",,,0",0,",,,0",64.5,",0",80.7,",,,0",48.3,",,,0"
"3493","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1966-05",132,"0",0,",0",0,",0",42,",0,31,",0,",,0,31,+",0,",,0,31,+",0.15,",,0,09,",99,",0,02,",1791,"0",0.2,",,,0",0,",,,0",65.6,",0",79.7,",,,0",51.5,",,,0"
"3494","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1966-06",311,"0",0,",0",0,",0",44,",0,01,",0,",,0,30,+",0,",,0,30,+",0,",,0,30,+",100,",0,13,",1804,"0",0,",,,0",0,",,,0",70.5,",0",87.3,",,,0",53.7,",,,0"
"3495","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1966-07",612,"0",0,",0",0,",0",48,",0,12,",0,",,0,31,+",0,",,0,31,+",0.01,",,0,09,",101,",0,17,",0,"0",0.01,",,,0",0,",,,0",74.7,",0",94.1,",,,0",55.4,",,,0"
"3496","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1966-08",995,"0",0,",0",0,",0",52,",0,30,+",0,",,0,31,+",0,",,0,31,+",0,",,0,31,+",104,",0,25,",0,"0",0,",,,0",0,",,,0",77.4,",0",95.1,",,,0",59.7,",,,0"
"3497","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1966-09",1219,"0",0,",0",0,",0",41,",0,14,",0,",,0,30,+",0,",,0,30,+",0.2,",,0,18,",104,",0,23,",3,"0",0.28,",,,0",0,",,,0",72.3,",0",90,",,,0",54.7,",,,0"
"3498","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1966-10",1311,"0",0,",0",0,",0",40,",0,22,",0,",,0,31,+",0,",,0,31,+",0,",,0,31,+",96,",0,30,+",24,"0",0,",,,0",0,",,,0",67.3,",0",85.2,",,,0",49.4,",,,0"
"3499","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1966-11",1329,"0",0,",0",0,",0",33,",0,25,+",0,",,0,30,+",0,",,0,30,+",3.51,",,0,07,",93,",0,01,",242,"0",4.09,",,,0",0,",,,0",58.3,",0",71.6,",,,0",45,",,,0"
"3500","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1966-12",1329,"0",0,",0",0,",0",32,",0,28,+",0,",,0,31,+",0,",,0,31,+",1.1,",,0,03,",78,",0,18,",596,"0",3.07,",,,0",0,",,,0",53.6,",0",67.4,",,,0",39.8,",,,0"
"3501","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1967-01",0,"0",0,",0",0,",0",29,",0,01,",0,",,0,31,+",0,",,0,31,+",1.84,",,0,22,",84,",0,15,",955,"0",3.32,",,,0",0,",,,0",53.4,",0",68.5,",,,0",38.4,",,,0"
"3502","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1967-02",3,"0",0,",0",0,",0",32,",0,17,",0,",,0,28,+",0,",,0,28,+",0.02,",,0,25,",86,",0,28,",1160,"0",0.02,",,,0",0,",,,0",57.8,",0",75.6,",,,0",40,",,,0"
"3503","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1967-03",3,"0",0,",0",0,",0",31,",0,05,",0,",,0,31,+",0,",,0,31,+",0.84,",,0,12,",87,",0,01,",1439,"0",2.24,",,,0",0,",,,0",56,",0",69.7,",,,0",42.3,",,,0"
"3504","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1967-04",3,"0",0,",0",0,",0",33,",0,05,",0,",,0,30,+",0,",,0,30,+",0.62,",,0,11,",76,",0,26,",1849,"0",3.17,",,,0",0,",,,0",51.3,",0",64.5,",,,0",38.1,",,,0"
"3505","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1967-05",99,"0",0,",0",0,",0",37,",0,01,",0,",,0,31,+",0,",,0,31,+",0.07,",,0,10,",100,",0,21,+",1953,"0",0.07,",,,0",0,",,,0",64.7,",0",80.4,",,,0",49,",,,0"
"3506","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1967-06",195,"0",0,",0",0,",0",38,",0,01,",0,",,0,30,+",0,",,0,30,+",0,",,0,30,+",96,",0,21,",2021,"0",0,",,,0",0,",,,0",65.9,",0",81.2,",,,0",50.6,",,,0"
"3507","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1967-07",573,"0",0,",0",0,",0",53,",0,19,+",0,",,0,31,+",0,",,0,31,+",0,",,0,31,+",102,",0,21,",0,"0",0,",,,0",0,",,,0",77.2,",0",95.1,",,,0",59.3,",,,0"
"3508","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1967-08",1039,"0",0,",0",0,",0",57,",0,04,",0,",,0,31,+",0,",,0,31,+",0,",,0,31,+",109,"1,0,29,",0,"0",0,",,,0",0,",,,0",80.6,"1,0",98.3,"1,,,0",62.9,",,,0"
"3509","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1967-09",1313,"0",0,",0",0,",0",55,",0,11,+",0,",,0,30,+",0,",,0,30,+",0.17,",,0,28,",96,",0,27,+",0,"0",0.24,",,,0",0,",,,0",74.2,",0",87.7,",,,0",60.6,",,,0"
"3510","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1967-10",1431,"0",0,",0",0,",0",43,",0,19,+",0,",,0,31,+",0,",,0,31,+",0,",,0,31,+",97,",0,18,",2,"0",0,",,,0",0,",,,0",68.7,",0",87.1,",,,0",50.4,",,,0"
"3511","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1967-11",1453,"0",0,",0",0,",0",34,",0,29,",0,",,0,30,+",0,",,0,30,+",3.4,",,0,21,",94,",0,01,",122,"0",7.91,",,,0",0,",,,0",61.7,",0",75.9,",,,0",47.6,",,,0"
"3512","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1967-12",1453,"0",0,",0",0,",0",27,",0,20,",0,",,0,31,+",0,",,0,31,+",0.62,",,0,18,",83,",0,26,",543,"0",1.04,",,,0",0,",,,0",51.4,",0",64.1,",,,0",38.8,",,,0"
"3513","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1968-01",0,"0",0,",0",0,",0",26,",0,29,",0,",,0,31,+",0,",,0,31,+",0.48,",,0,27,",83,",0,20,",941,"0",1.14,",,,0",0,",,,0",52.2,",0",67,",,,0",37.3,",,,0"
"3514","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1968-02",22,"0",0,",0",0,",0",36,",0,01,",0,",,0,29,+",0,",,0,29,+",0.33,",,0,13,",90,",0,25,",1132,"0",0.75,",,,0",0,",,,0",59.2,",0",72.4,",,,0",46,",,,0"
"3515","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1968-03",25,"0",0,",0",0,",0",34,",0,21,",0,",,0,31,+",0,",,0,31,+",3.12,",,0,08,",88,",0,29,+",1346,"0",3.62,",,,0",0,",,,0",58.2,",0",74.1,",,,0",42.2,",,,0"
"3516","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1968-04",42,"0",0,",0",0,",0",33,",0,18,",0,",,0,30,+",0,",,0,30,+",0.4,",,0,01,",92,",0,10,",1481,"0",0.5,",,,0",0,",,,0",61.1,",0",77.9,",,,0",44.2,",,,0"
"3517","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1968-05",133,"0",0,",0",0,",0",38,",0,15,",0,",,0,31,+",0,",,0,31,+",0.11,",,0,12,",103,",0,27,",1569,"0",0.11,",,,0",0,",,,0",65.1,",0",80.1,",,,0",50.1,",,,0"
"3518","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1968-06",303,"0",0,",0",0,",0",46,",0,10,",0,",,0,30,+",0,",,0,30,+",0,",,0,30,+",103,",0,21,",1591,"0",0,",,,0",0,",,,0",69.9,",0",86.1,",,,0",53.7,",,,0"
"3519","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1968-07",670,"0",0,",0",0,",0",50,",0,02,",0,",,0,31,+",0,",,0,31,+",0,",,0,31,+",104,",0,11,",0,"0",0,",,,0",0,",,,0",76.9,",0",94.6,",,,0",59.1,",,,0"
"3520","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1968-08",910,"0",0,",0",0,",0",48,",0,21,",0,",,0,31,+",0,",,0,31,+",0.57,",,0,07,",101,",0,29,",2,"0",0.57,",,,0",0,",,,0",72.7,",0",89.9,",,,0",55.5,",,,0"
"3521","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1968-09",1163,"0",0,",0",0,",0",44,",0,21,",0,",,0,30,+",0,",,0,30,+",0,",,0,30,+",106,",0,09,",6,"0",0,",,,0",0,",,,0",73.3,",0",91.1,",,,0",55.4,",,,0"
"3522","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1968-10",1231,"0",0,",0",0,",0",44,",0,23,+",0,",,0,31,+",0,",,0,31,+",0.23,",,0,14,",100,",0,24,",30,"0",0.41,",,,0",0,",,,0",66.4,",0",82.1,",,,0",50.7,",,,0"
"3523","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1968-11",1246,"0",0,",0",0,",0",34,",0,28,",0,",,0,30,+",0,",,0,30,+",0.53,",,0,15,",91,",0,10,",189,"0",0.59,",,,0",0,",,,0",60.2,",0",75.5,",,,0",44.9,",,,0"
"3524","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1968-12",1246,"0",0,",0",0,",0",22,",0,23,+",0,",,0,31,+",0,",T,0,20,",0.83,",,0,26,",79,",0,04,",658,"0",1.91,",,,0",0,",T,,0",49.9,",0",64.5,",,,0",35.2,",,,0"
"3525","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1969-01",0,"0",0,",0",0,",0",27,",0,30,",0,",,0,31,+",0,",,0,31,+",3.79,",,0,25,",82,",0,06,+",1011,"0",16.2,",,,0",0,",,,0",53.6,",0",64.3,",,,0",42.9,",,,0"
"3526","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1969-02",0,"0",0,",0",0,",0",30,",0,01,",0,",,0,28,+",0,",,0,28,+",2.74,",,0,25,",72,",0,10,",1406,"0",9.34,",,,0",0,",,,0",50.9,",0",62.2,",,,0",39.6,",,,0"
"3527","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1969-03",10,"0",0,",0",0,",0",31,",0,11,",0,",,0,31,+",0,",,0,31,+",0.36,",,0,21,",90,",0,27,",1706,"0",0.7,",,,0",0,",,,0",55.7,",0",71.5,",,,0",39.8,",,,0"
"3528","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1969-04",25,"0",0,",0",0,",0",36,",0,07,",0,",,0,30,+",0,",,0,30,+",0.2,",,0,05,+",89,",0,20,",1834,"0",0.56,",,,0",0,",,,0",61.2,",0",76.4,",,,0",46.1,",,,0"
"3529","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1969-05",118,"0",0,",0",0,",0",43,",0,04,",0,",,0,31,+",0,",,0,31,+",0.1,",,0,05,",96,",0,17,",1889,"0",0.11,",,,0",0,",,,0",66.3,",0",80.3,",,,0",52.2,",,,0"
"3530","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1969-06",190,"0",0,",0",0,",0",50,",0,22,+",0,",,0,30,+",0,",,0,30,+",0,",,0,30,+",98,",0,30,",1904,"0",0,",,,0",0,",,,0",66.9,",0",78.6,",,,0",55.1,",,,0"
"3531","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1969-07",533,"0",0,",0",0,",0",51,",0,10,",0,",,0,31,+",0,",,0,31,+",0,",,0,31,+",103,",0,31,",0,"0",0,",,,0",0,",,,0",76,",0",93.2,",,,0",58.9,",,,0"
"3532","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1969-08",968,"0",0,",0",0,",0",51,",0,20,",0,",,0,31,+",0,",,0,31,+",0,",,0,31,+",110,",0,21,",0,"0",0,",,,0",0,",,,0",79.1,",0",98.7,",,,0",59.4,",,,0"
"3533","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1969-09",1271,"0",0,",0",0,",0",49,",0,12,",0,",,0,30,+",0,",,0,30,+",0,",,0,30,+",106,",0,02,",0,"0",0,",,,0",0,",,,0",75.1,",0",93.1,",,,0",57.1,",,,0"
"3534","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1969-10",1307,"0",0,",0",0,",0",38,",0,19,",0,",,0,31,+",0,",,0,31,+",0,",,0,31,+",93,",0,07,+",77,"0",0,",,,0",0,",,,0",63.6,",0",80.4,",,,0",46.8,",,,0"
"3535","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1969-11",1326,"0",0,",0",0,",0",34,",0,21,",0,",,0,30,+",0,",,0,30,+",0.98,",,0,06,",91,",0,02,",194,"0",1.97,",,,0",0,",,,0",61.8,",0",75.5,",,,0",48.1,",,,0"
"3536","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1969-12",1327,"0",0,",0",0,",0",26,",0,30,",0,",,0,31,+",0,",,0,31,+",0.01,",,0,22,+",80,",0,14,+",517,"0",0.02,",,,0",0,",,,0",54.6,",0",68.3,",,,0",40.9,",,,0"
"3537","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1970-01",0,"0",0,",0",0,",0",25,",0,04,",0,",,0,31,+",0,",,0,31,+",0.91,",,0,16,",73,",0,21,+",847,"0",2.04,",,,0",0,",,,0",54.3,",0",65.7,",,,0",42.9,",,,0"
"3538","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1970-02",0,"0",0,",0",0,",0",35,",0,22,",0,",,0,28,+",0,",,0,28,+",1.46,",,0,28,",85,",0,07,",1053,"0",3.57,",,,0",0,",,,0",57.6,",0",71.9,",,,0",43.4,",,,0"
"3539","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1970-03",8,"0",0,",0",0,",0",35,",0,31,+",0,",,0,31,+",0,",,0,31,+",2.15,",,0,01,",89,",0,15,",1277,"0",4.09,",,,0",0,",,,0",58,",0",73.6,",,,0",42.5,",,,0"
"3540","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1970-04",20,"0",0,",0",0,",0",34,",0,30,+",0,",,0,30,+",0,",,0,30,+",0,",,0,30,+",89,",0,10,+",1486,"0",0,",,,0",0,",,,0",58.4,",0",75.8,",,,0",41,",,,0"
"3541","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1970-05",104,"0",0,",0",0,",0",39,",0,07,",0,",,0,31,+",0,",,0,31,+",0,",,0,31,+",101,",0,17,+",1529,"0",0,",,,0",0,",,,0",66.3,",0",83.5,",,,0",49.1,",,,0"
"3542","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1970-06",306,"0",0,",0",0,",0",45,",0,14,",0,",,0,30,+",0,",,0,30,+",0,",,0,30,+",108,",0,25,",1540,"0",0,",,,0",0,",,,0",71.4,",0",88,",,,0",54.8,",,,0"
"3543","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1970-07",697,"0",0,",0",0,",0",52,",0,31,",0,",,0,31,+",0,",,0,31,+",0,",,0,31,+",107,",0,02,",0,"0",0,",,,0",0,",,,0",77.6,",0",96.4,",,,0",58.8,",,,0"
"3544","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1970-08",1101,"0",0,",0",0,",0",53,",0,06,+",0,",,0,31,+",0,",,0,31,+",0,",,0,31,+",111,",0,07,",0,"0",0,",,,0",0,",,,0",78,",0",97.3,",,,0",58.7,",,,0"
"3545","USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US",34.1819,-118.5744,240.8,"1970-09",1318,"0",0,",0",0,",0",45,",0,19,",0,",,0,30,+",0,",,0,30,+",0,",,0,30,+",102,",0,10,",0,"0",0,",,,0",0,",,,0",72.2,",0",92.4,",,,0",52.1,",,,0"
